P62258	YWHAE
Q86TB3	ALPK2
P35858	IGFALS
P19021	PAM
Q6DCA0	AMMECR1L
Q8IY63	AMOTL1
P04746	AMY2A
Q86W34	AMZ2
Q5CZ79	ANKRD20A8P
O95626	ANP32D
A6NCL7	ANKRD33B
A5PLL1	ANKRD34B
Q8N2N9	ANKRD36B
P54802	NAGLU
Q9UJX6	ANAPC2
O60678	PRMT3
Q6P2P2	PRMT9
Q9NW15	ANO10
Q5XXA6	ANO1
Q9NXR5	ANKRD10
Q6P6B7	ANKRD16
Q9H560	ANKRD19P
Q06278	AOX1
Q10567	AP1B1
P56377	AP1S2
P63010	AP2B1
O00213	APBB1
Q92624	APPBP2
Q9NYG5	ANAPC11
Q96DE5	ANAPC16
Q9UJX4	ANAPC5
Q8WW43	APH1B
Q06481	APLP2
P45381	ASPA
Q9Y3Q7	ADAM18
Q9H013	ADAM19
P08913	ADRA2A
Q9NZK5	ADA2
P78325	ADAM8
O00116	AGPS
Q9BUB4	ADAT1
Q96EY9	ADAT3
P35612	ADD2
Q15847	ADIRF
Q8TED9	AFAP1L1
Q13015	MLLT11
P42568	MLLT3
Q9UHB7	AFF4
A6NIR3	AGAP5
P52594	AGFG1
Q8N302	AGGF1
Q9H0P7	AGPAT4-IT1
Q53H12	AGK
Q9H9G7	AGO3
Q9HCK5	AGO4
Q8IWK6	ADGRA3
Q8N157	AHI1
Q9NVV5	AIG1
O75969	AKAP3
Q99996	AKAP9
Q9NQ31	AKIP1
Q12802	AKAP13
P31749	AKT1
Q2TAA5	ALG11
Q6GMV1	ALG1L
O95076	ALX3
Q8N944	AMER3
Q16671	AMHR2
Q8NI99	ANGPTL6
Q6UXH0	ANGPTL8
Q6ZW76	ANKS3
A6NFN9	ANKUB1
Q8IV38	ANKMY2
Q9H8Y5	ANKZF1
Q32M45	ANO4
Q75V66	ANO5
Q6IWH7	ANO7
P20594	NPR2
Q5TZF3	ANKRD45
B4E2M5	ANKRD66
Q92625	ANKS1A
P19801	AOC1
P21397	MAOA
P27338	MAOB
O95782	AP2A1
O94973	AP2A2
P05549	TFAP2A
Q92481	TFAP2B
O14617	AP3D1
P53677	AP3M2
Q9Y6B7	AP4B1
O95704	APBB3
Q96LR9	APOLD1
Q13790	APOF
Q9BWW9	APOL5
Q96IL0	APOPT1
Q92482	AQP3
Q3SXY8	ARL13B
Q6UW56	ATRAID
P84085	ARF5
P55196	AFDN
P51826	AFF3
Q8WV93	AFG1L
Q6QNK2	ADGRD1
Q9UHX3	ADGRE2
O94910	ADGRL1
O00253	AGRP
P30556	AGTR1
Q09666	AHNAK
A9YTQ3	AHRR
Q9NZD4	AHSP
Q96BJ3	AIDA
O95831	AIFM1
P00352	ALDH1A1
O94788	ALDH1A2
P30038	ALDH4A1
P02768	ALB
P04075	ALDOA
Q96F25	ALG14
Q9BT22	ALG1
Q9BVK2	ALG8
Q6UX46	ALKAL2
Q6ZNB7	AGMO
Q9Y4X0	AMMECR1
Q9BXJ7	AMN
Q9Y2J4	AMOTL2
Q9C0C7	AMBRA1
Q400G9	AMZ1
Q69YU3	ANKRD34A
Q7Z5J8	ANKAR
Q8N957	ANKFN1
Q8IWZ3	ANKHD1
Q9HCJ1	ANKH
Q8NFD2	ANKK1
Q8NAG6	ANKLE1
Q86XL3	ANKLE2
Q15327	ANKRD1
Q9GZV1	ANKRD2
Q9NQ90	ANO2
Q4KMQ2	ANO6
Q9HCE9	ANO8
A1A5B4	ANO9
P16066	NPR1
P17342	NPR3
Q6UB98	ANKRD12
Q53RE8	ANKRD39
Q8WVL7	ANKRD49
Q6NXT1	ANKRD54
Q9H6X2	ANTXR1
A6NF34	ANTXRL
Q9UJ72	ANXA10
P50995	ANXA11
P27216	ANXA13
P07355	ANXA2
P08758	ANXA5
P20073	ANXA7
P28039	AOAH
O75106	AOC2
Q7Z6R9	TFAP2D
Q96CW1	AP2M1
O60218	AKR1B10
O43687	AKAP7
Q92667	AKAP1
P24588	AKAP5
Q495B1	ANKDD1A
Q8N8R7	ARL14EP
Q60I27	ALS2CL
P43353	ALDH3B1
P49419	ALDH7A1
Q9H2A2	ALDH8A1
Q9H6U8	ALG9
Q96Q83	ALKBH3
Q8N6M5	ALLC
Q8TCU4	ALMS1
Q96L96	ALPK3
Q15699	ALX1
Q9H161	ALX4
Q9NP70	AMBN
P02760	AMBP
Q8N7J2	AMER2
P23582	NPPC
P03950	ANG
Q9UKU9	ANGPTL2
Q9BY76	ANGPTL4
P01019	AGT
Q9Y2G4	ANKRD6
Q68DC2	ANKS6
Q9NQW6	ANLN
P55345	PRMT2
O14744	PRMT5
P53680	AP2S1
Q9Y2T2	AP3M1
O00189	AP4M1
Q02410	APBA1
O96018	APBA3
Q92870	APBB2
Q9UBZ4	APEX2
Q8IW19	APLF
Q9HDC9	APMAP
P02652	APOA2
P10323	ACR
Q68CK6	ACSM2B
Q9ULC5	ACSL5
Q6P461	ACSM6
P62736	ACTA2
Q8TDG2	ACTRT1
Q9BYD9	ACTRT3
P61163	ACTR1A
Q3MIX3	ADCK5
Q5VUY2	AADACL4
Q8N7X0	ADGB
P07327	ADH1A
P00325	ADH1B
P00326	ADH1C
P28332	ADH6
P40394	ADH7
Q0VDE8	ADIG
Q7Z4H4	ADM2
Q9BRR6	ADPGK
Q9NRN7	AASDHPPT
P54922	ADPRH
P08588	ADRB1
Q16186	ADRM1
Q9Y6U3	SCIN
P12236	SLC25A6
Q8IUX7	AEBP1
Q6ZN18	AEBP2
Q96SZ5	ADO
P55197	MLLT10
Q5TGY3	AHDC1
Q9NP73	ALG13
Q9H553	ALG2
Q9Y672	ALG6
Q3KRA9	ALKBH6
Q9BT30	ALKBH7
Q96BT7	ALKBH8
Q9UL18	AGO1
Q719I0	AHSA2P
Q9GZX7	AICDA
Q9BQI0	AIF1L
P55008	AIF1
Q9BRQ8	AIFM2
Q9UKB5	AJAP1
C9J069	AJM1
Q9Y2D5	AKAP2
O43823	AKAP8
Q96JD6	AKR1E2
Q9H4A4	RNPEP
Q07075	ENPEP
Q6Q4G3	LVRN
Q6UX39	AMTN
Q86YJ7	ANKRD13B
Q8IVF6	ANKRD18A
O43423	ANP32C
Q5JPF3	ANKRD36C
O95841	ANGPTL1
Q9Y5C1	ANGPTL3
Q15389	ANGPT1
Q92527	ANKRD7
Q99873	PRMT1
Q96LA8	PRMT6
Q8N283	ANKRD35
Q9ULJ7	ANKRD50
Q8NB46	ANKRD52
A6NGH8	ANKRD61
Q9H9E1	ANKRA2
P58335	ANTXR2
P04083	ANXA1
P08133	ANXA6
Q63HQ0	AP1AR
O43747	AP1G1
O75843	AP1G2
Q9Y6Q5	AP1M2
P59780	AP3S2
Q96N21	TEPSIN
P50583	NUDT2
Q9UPM8	AP4E1
Q9H0R1	AP5M1
O43299	AP5Z1
P60006	ANAPC15
Q9UJX5	ANAPC4
Q8NCL9	APCDD1L
Q96BI3	APH1A
P42025	ACTR1B
P36896	ACVR1B
P35348	ADRA1A
Q9UKF2	ADAM30
Q96M93	ADAD1
Q9NPF8	ADAP2
Q5T7M4	C1QTNF12
Q9Y2D8	SSX2IP
C9JUS6	ADM5
Q3LIE5	ADPRM
P12235	SLC25A4
Q8WTP8	AEN
Q8TF27	AGAP11
P06280	GLA
Q5VW22	AGAP6
O95081	AGFG2
A6NHY2	ANKDD1B
Q9NWT8	AURKAIP1
Q7Z591	AKNA
P05091	ALDH2
P09972	ALDOC
Q9UHK6	AMACR
Q99218	AMELY
Q9UKV5	AMFR
Q86SJ2	AMIGO2
Q86WK7	AMIGO3
P28838	LAP3
P30533	LRPAP1
P39687	ANP32A
P0C6C1	ANKRD34C
P16860	NPPB
Q9NU02	ANKEF1
Q9NVM4	PRMT7
Q86SG2	ANKRD23
Q9UPS8	ANKRD26
Q96NW4	ANKRD27
Q6AI12	ANKRD40
Q8N9B4	ANKRD42
Q8N8A2	ANKRD44
C9JTQ0	ANKRD63
Q8N8V4	ANKS4B
Q5BKT4	ALG10
Q5I7T1	ALG10B
Q9UPQ3	AGAP1
Q99490	AGAP2
Q96P47	AGAP3
Q5VTM2	AGAP9
O14862	AIM2
Q13155	AIMP2
Q9NZN9	AIPL1
O00170	AIP
O43918	AIRE
Q96B36	AKT1S1
P47895	ALDH1A3
P30837	ALDH1B1
O75891	ALDH1L1
P15121	AKR1B1
Q6NS38	ALKBH2
Q9NXW9	ALKBH4
Q6P6C2	ALKBH5
Q6UXT8	ALKAL1
Q96Q42	ALS2
Q99217	AMELX
Q4VCS5	AMOT
P23109	AMPD1
Q01433	AMPD2
P49418	AMPH
Q8N6S4	ANKRD13C
A2A2Z9	ANKRD18B
Q9BXX2	ANKRD30B
Q92688	ANP32B
Q9P2R3	ANKFY1
Q86XS5	ANGPTL5
O15123	ANGPT2
Q9Y264	ANGPT4
E9PGG2	ANHX
P16157	ANK1
Q01484	ANK2
Q12955	ANK3
P55263	ADK
Q9H2P0	ADNP
Q08117	AES
P51816	AFF2
Q6ULP2	AFTPH
C9J202	ALG1L2
Q96P64	AGAP4
O95394	PGM3
Q8TD06	AGR3
O14514	ADGRB1
O60241	ADGRB2
O60242	ADGRB3
Q7Z7M1	ADGRD2
Q86SQ3	ADGRE4P
Q8IZF7	ADGRF2
O00468	AGRN
Q9HBW9	ADGRL4
P50052	AGTR2
Q8IVF2	AHNAK2
Q96NN9	AIFM3
Q9BV10	ALG12
Q92685	ALG3
P55789	GFER
Q5JTC6	AMER1
Q8IY45	AMN1
Q9UJW0	DCTN4
Q68D51	DENND2C
A2RUS2	DENND3
P60981	DSTN
Q6ZPD8	DGAT2L6
P52429	DGKE
P14061	HSD17B1
P56937	HSD17B7
Q15392	DHCR24
Q00796	SORD
Q96HY7	DHTKD1
Q14147	DHX34
Q8IY37	DHX37
Q8NDZ4	C3orf58
O60610	DIAPH1
Q9P265	DIP2B
Q969H9	DIRC1
Q96SL1	DIRC2
Q9NXW2	DNAJB12
Q5F1R6	DNAJC21
Q9UK85	DKKL1
Q92796	DLG3
O14490	DLGAP1
P56177	DLX1
P56179	DLX6
Q9Y5R5	DMRT2
Q96MA1	DMRTB1
Q09019	DMWD
P24855	DNASE1
Q5SXM8	DNLZ
Q9UJW3	DNMT3L
Q9ULA0	DNPEP
Q92874	DNASE1L2
Q7Z478	DHX29
Q7L2E3	DHX30
Q9H6R0	DHX33
Q96C10	DHX58
Q9UBP4	DKK3
Q9Y238	DLEC1
Q8TDM6	DLG5
Q9NPF5	DMAP1
P28067	HLA-DMA
Q8NFW5	DMBX1
Q14565	DMC1
Q6ZS02	DNM1P46
Q9UI46	DNAI1
Q9H3Z4	DNAJC5
O75937	DNAJC8
Q6XZF7	DNMBP
Q9Y3R5	DOPEY2
P04440	HLA-DPB1
Q9H4B8	DPEP3
Q9H2P9	DPH5
O94777	DPM2
P56282	POLE2
Q9C005	DPY30
Q12882	DPYD
Q14194	CRMP1
P01909	HLA-DQA1
A6NNA5	DRGX
Q6IAN0	DHRS7B
Q02487	DSC2
O60469	DSCAM
Q8TD84	DSCAML1
O14972	DSCR3
P57055	RIPPLY3
Q96EV8	DTNBP1
Q16854	DGUOK
Q9BPX1	HSD17B14
P51659	HSD17B4
Q86SQ9	DHDDS
Q9H2U1	DHX36
Q14562	DHX8
Q08211	DHX9
Q96HU8	DIRAS2
Q9UBS4	DNAJB11
Q9H1X3	DNAJC25
O60832	DKC1
Q9UBU2	DKK2
Q9UBT3	DKK4
Q9NYJ7	DLL3
Q9NP97	DYNLRB1
Q92988	DLX4
Q09013	DMPK
Q7Z6W7	DNAJB7
Q96BY6	DOCK10
Q14185	DOCK1
Q92608	DOCK2
Q8TEW6	DOK4
Q6PKX4	DOK6
Q9UPQ8	DOLK
P30046	DDT
Q1HG43	DUOXA1
Q9UKG1	APPL1
O60762	DPM1
Q8N7S2	DNAJC5G
Q8WW22	DNAJA4
Q9UDY4	DNAJB4
O75953	DNAJB5
Q8NHS0	DNAJB8
Q96KC8	DNAJC1
P49916	LIG3
P26358	DNMT1
Q9BU89	DOHH
Q7L591	DOK3
Q9P104	DOK5
Q9NYP3	DONSON
P16444	DPEP1
Q7L8W6	DPH6
Q9BTV6	DPH7
Q16555	DPYSL2
Q9BPU6	DPYSL5
P01906	HLA-DQA2
Q8TE96	DQX1
Q8NEX9	SDR9C7
Q9H069	DRC3
Q8IY82	DRC7
P21917	DRD4
P55039	DRG2
A6NNS2	DHRS7C
C9JQL5	
Q9NRD9	DUOX1
Q68J44	DUPD1
O75319	DUSP11
Q9NRW4	DUSP22
Q05923	DUSP2
Q96G46	DUS3L
O43812	DUX1
O75461	E2F6
Q96AV8	E2F7
Q66K89	E4F1
O00429	DNM1L
O43598	DNPH1
Q8WZ79	DNASE2B
P49184	DNASE1L1
Q99704	DOK1
Q18PE1	DOK7
Q5JWR5	DOPEY1
Q86YN1	DOLPP1
Q8NEU8	APPL2
Q86SG4	HMGN2P46
Q3MIW9	DPCR1
Q92784	DPF3
P28340	POLD1
Q9NRF9	POLE3
Q9UHN1	POLG2
Q8N608	DPP10
Q7L190	DPPA4
A6NFQ7	DPRX
Q8TB45	DEPTOR
Q14195	DPYSL3
Q6PKH6	DHRS4L2
P13762	HLA-DRB4
Q8IXS2	CCDC65
Q5JU00	TCTE1
P14416	DRD2
Q96PT3	DUX5
Q92997	DVL3
Q8IVF4	DNAH10
Q6ZR08	DNAH12
Q0VDD8	DNAH14
Q8TD57	DNAH3
Q8TE73	DNAH5
Q9C0G6	DNAH6
Q96JB1	DNAH8
Q9NYC9	DNAH9
P63172	DYNLT1
Q8N1N2	DYNAP
Q86Y13	DZIP3
Q6PK57	DNM1P34
Q5VZB9	DMRTA1
Q8IXT2	DMRTC2
Q9Y485	DMXL1
Q8TDJ6	DMXL2
Q8IYX4	DND1
Q96M86	DNHD1
Q8WWF6	DNAJB3
Q9UBS3	DNAJB9
Q99543	DNAJC2
Q9NNZ3	DNAJC4
Q99615	DNAJC7
P09172	DBH
Q8TEK3	DOT1L
Q1HG44	DUOXA2
Q9BZG8	DPH1
Q9BQC3	DPH2
Q96FX2	DPH3
Q6B8I1	DUSP13
P59022	DSCR10
Q08554	DSC1
Q14574	DSC3
Q9UL01	DSE
Q86SJ6	DSG4
Q86Y01	DTX1
Q86UW9	DTX2
P0CJ88	DUX4L5
Q9Y6W6	DUSP10
Q9H596	DUSP21
Q9NX74	DUS2
O95620	DUS4L
Q16690	DUSP5
Q16828	DUSP6
Q6ZN92	
Q9UBX2	DUX4
O14640	DVL1
O14641	DVL2
O76075	DFFB
Q9Y6T7	DGKB
P49619	DGKG
Q6UX07	DHRS13
Q7L7V1	DHX32
Q8IYB7	DIS3L2
Q01459	CTBS
Q9BTC0	DIDO1
Q68CQ4	DIEXF
Q14689	DIP2A
A7MBM2	DISP2
P59910	DNAJB13
Q9UKB3	DNAJC12
Q6Y2X3	DNAJC14
Q9NVM6	DNAJC17
O94907	DKK1
P09622	DLD
Q15398	DLGAP5
P80370	DLK1
O00548	DLL1
Q8TF09	DYNLRB2
O75190	DNAJB6
Q13217	DNAJC3
Q9Y6K1	DNMT3A
Q9UBC3	DNMT3B
Q13609	DNASE1L3
P13765	HLA-DOB
Q14184	DOC2B
Q8N1I0	DOCK4
O60496	DOK2
Q9H4G8	DPH3P1
Q14181	POLA2
Q9NR33	POLE4
P27487	DPP4
A6NC42	DPPA5
Q07687	DLX2
Q9NW81	DMAC2
P11532	DMD
Q6E0U4	DMKN
Q13316	DMP1
Q9Y5R6	DMRT1
Q9NQL9	DMRT3
Q5HYR2	DMRTC1
Q96SC8	DMRTA2
Q4LDG9	DNAL1
Q9UF47	DNAJC5B
O60884	DNAJA2
Q96EY1	DNAJA3
P25686	DNAJB2
P18858	LIG1
P49917	LIG4
O00115	DNASE2
P06340	HLA-DOA
Q5JSL3	DOCK11
Q8IZD9	DOCK3
Q96HP0	DOCK6
Q96N67	DOCK7
Q9BZ29	DOCK9
Q9BVM2	DPCD
Q9H4A9	DPEP2
Q92782	DPF1
P49005	POLD2
Q15054	POLD3
Q07864	POLE
O75417	POLQ
P42658	DPP6
Q5T2R2	PDSS1
Q12959	DLG1
P78352	DLG4
Q9P1A6	DLGAP2
O95886	DLGAP3
Q9Y2H0	DLGAP4
Q6UY11	DLK2
Q9NR61	DLL4
Q86YH6	PDSS2
Q9GZS0	DNAI2
O96015	DNAL4
Q14183	DOC2A
Q9H7D0	DOCK5
Q8NF50	DOCK8
P20036	HLA-DPA1
Q9P2X0	DPM3
P54098	POLG
P09884	POLA1
P06746	POLB
Q9UGP5	POLL
Q8N9I9	DTX3
P0CJ87	DUX4L4
Q96N11	C7orf26
Q6ZTY9	C7orf65
Q96KT6	LINC00208
Q8N9H6	C8orf31
Q96CB5	C8orf44
Q96LL4	C8orf48
Q9Y4M8	LINC00588
E5RJ46	C8orf87
Q5VXU3	CHIC1
Q9Y3E7	CHMP3
Q8WUX9	CHMP7
Q8IZ52	CHPF
Q9GZS9	CHST5
Q9NS84	CHST7
Q9P2X8	LINC00474
Q8IXQ3	C9orf40
Q5W0N0	C9orf57
Q5VXU9	C9orf84
A6NGG3	C9orf92
A6NHY6	C9orf118
Q9BW66	CINP
Q5PSV4	BRMS1L
O60477	BRINP1
Q9ULD4	BRPF3
P32247	BRS3
Q8IWQ3	BRSK2
Q9NSI6	BRWD1
Q10588	BST1
Q96Q07	BTBD9
A6NE02	BTBD17
B2RXH4	BTBD18
P62324	BTG1
O60566	BUB1B
O95971	CD160
P15538	CYP11B1
P0DN25	C1GALT1C1L
Q7Z5L3	C1QL2
Q86Z23	C1QL4
P60827	C1QTNF8
Q9NZP8	C1RL
Q9H0H9	CYP4F30P
Q8N8Q1	CYB561D1
P21730	C5AR1
Q9P296	C5AR2
Q8TCZ2	CD99L2
Q5VUE5	C1orf53
Q6ZSJ8	C1orf122
Q96MC9	C1orf147
Q3SY05	LINC00303
Q96HA4	C1orf159
Q8NAE3	LINC01555
Q5T5A4	C1orf194
Q5SR53	PIK3CD-AS1
Q6ZS94	C1orf229
Q9NY47	CACNA2D2
O00305	CACNB4
Q13137	CALCOCO2
P12830	CDH1
P22223	CDH3
P33151	CDH5
Q9NS85	CA10
Q9ULX7	CA14
P00915	CA1
Q9HA72	CALHM2
Q8N5C1	CALHM5
Q5R3K3	CALHM6
P06881	CALCA
P01258	CALCA
P0DP23	CALM1
P0DP25	CALM3
P27797	CALR
Q6MZZ7	CAPN13
O75808	CAPN15
P17655	CAPN2
Q96LZ3	PPP3R2
O75155	CAND2
P47756	CAPZB
Q8N187	CARF
Q7RTU4	BHLHA9
Q6PI77	BHLHB9
Q93088	BHMT
P78537	BLOC1S1
Q6QNY1	BLOC1S2
P13497	BMP1
Q9NSY1	BMP2K
P12645	BMP3
Q7Z5Y6	BMP8A
O43683	BUB1
Q9UBR1	UPB1
Q8IYA2	CCDC144CP
Q6UWJ8	CD164L2
P02745	C1QA
Q07021	C1QBP
P09871	C1S
O14523	C2CD2L
Q4AC94	C2CD3
Q86YS7	C2CD5
Q5T0F9	CC2D1B
Q6ZSU1	CYP2G1P
Q8WWF1	C1orf54
Q9NX04	C1orf109
Q8N9H9	C1orf127
Q5T7R7	C1orf185
Q8IVY1	C1orf210
Q8TAB5	C1orf216
Q6PIY5	C1orf228
Q7Z3S7	CACNA2D4
Q8WTZ4	CA5BP1
Q9H8G2	CAAP1
Q9BRK5	SDF4
Q9BTV7	CABLES2
Q9NZU7	CABP1
Q9BXU9	CALN1
Q01668	CACNA1D
Q9P0X4	CACNA1I
Q08289	CACNB2
Q86Y37	CACUL1
Q9Y6N8	CDH10
Q12864	CDH17
P55283	CDH4
Q9ULB5	CDH7
Q9BY67	CADM1
P0DP24	CALM2
Q96L12	CALR3
O43852	CALU
P27824	CANX
Q9Y6W3	CAPN7
A6NHC0	CAPN8
Q01518	CAP1
Q14444	CAPRIN1
Q8WWF8	CAPSL
Q9BXL7	CARD11
Q9BX69	CARD6
Q9H257	CARD9
Q86X55	CARM1
Q8N4J0	CARNMT1
P51878	CASP5
P55211	CASP9
A6NHX0	CASTOR2
Q8NAP1	CASTOR3
P07858	CTSB
P14091	CTSE
P07711	CTSL
Q8N535	LINC00471
Q2NKX9	C2orf68
A6NGG8	C2orf71
P15169	CPN1
Q8IVL8	CPO
Q66K79	CPZ
Q92793	CREBBP
O75828	CBR3
Q3SXR2	C3orf36
F5H4A9	C3orf80
Q8IYK2	CCDC105
Q8WV48	CCDC107
Q8IYX3	CCDC116
Q96BQ5	CCDC127
Q6ZRS4	CCDC129
P13994	CCDC130
Q9H6E4	CCDC134
Q96JN2	CCDC136
Q6ZP82	CCDC141
Q8NCX0	CCDC150
Q4G0S7	CCDC152
A6NGH7	CCDC160
Q9P0B6	CCDC167
A6NNP5	CCDC169
P0C7W6	CCDC172
H3BU77	CCDC179
Q7Z3E2	CCDC186
Q8NCU4	CCDC191
Q8IWP9	CCDC28A
A0ZSE6	TMEM30CP
O60826	CCDC22
Q5VVM6	CCDC30
Q8N5R6	CCDC33
Q96HJ3	CCDC34
Q9UFE4	CCDC39
Q8NEL0	CCDC54
Q8NA47	CCDC63
A6NI79	CCDC69
Q8IV32	CCDC71
Q76M96	CCDC80
Q8N4S0	CCDC82
Q96M83	CCDC7
P06307	CCK
P55773	CCL23
Q9Y4X3	CCL27
Q9NRJ3	CCL28
P13501	CCL5
Q9BSQ5	CCM2
P14635	CCNB1
Q9UK58	CCNL1
Q9C0I3	CCSER1
Q9H7U1	CCSER2
P32970	CD70
P42081	CD86
P14209	CD99
Q5XLA6	CARD17
Q96LW7	CARD19
P51636	CAV2
P56539	CAV3
Q5BKX8	CAVIN4
Q9NWW7	C2orf42
Q3KRA6	C2orf76
Q13191	CBLB
Q8N7E2	CBLL2
Q8IUK8	CBLN2
P14384	CPM
P16152	CBR1
Q9NV96	TMEM30A
Q8N9Z2	CCDC71L
Q9GZT6	CCDC90B
Q8IX12	CCAR1
Q8N163	CCAR2
Q99616	CCL13
P80098	CCL7
P80075	CCL8
P24385	CCND1
P30281	CCND3
O96020	CCNE2
Q14094	CCNI
O00421	CCRL2
Q6IQ19	CCSAP
Q5T2Q4	CCNYL2
D6RIA3	C4orf54
Q6YHK3	CD109
P48509	CD151
Q13740	ALCAM
Q99467	CD180
P06126	CD1A
P29017	CD1C
P15813	CD1D
P10747	CD28
Q9NPF0	CD320
P11049	CD37
P07766	CD3E
P09326	CD48
P10966	CD8B
P21926	CD9
Q96GN5	CDCA7L
Q9UJX2	CDC23
Q99618	CDCA3
Q96FF9	CDCA5
Q9H5V8	CDCP1
Q96JP9	CDHR1
Q9BYE9	CDHR2
A6H8M9	CDHR4
Q9HBB8	CDHR5
Q9H305	CDIP1
O14735	CDIPT
P06493	CDK1
P11802	CDK4
O14519	CDK2AP1
Q00532	CDKL1
P46527	CDKN1B
P42772	CDKN2B
Q86X02	CDR2L
Q8N9R6	CDRT4
Q9UKY7	CDV3
O14627	CDX4
Q49AR2	C5orf22
Q6UWT4	C5orf46
A6NFR6	C5orf60
Q6ZU80	CEP128
P48052	CPA2
Q9UI42	CPA4
Q96IY4	CPB2
Q96MI9	AGBL1
Q5VU57	AGBL4
Q5RIA9	CBWD5
Q13185	CBX3
O95503	CBX6
Q8N5N4	C3orf22
Q8N813	C3orf56
A6NLC5	C3orf70
H3BNL1	C3orf84
Q8TBZ0	CCDC110
Q17RM4	CCDC142
Q8NFR7	CCDC148
P0C7I6	CCDC159
P0C221	CCDC175
Q9NQR7	CCDC177
Q9P1Z9	CCDC180
Q9BUN5	CCDC28B
Q8NHW4	CCL4L1
Q96AQ1	CCDC74A
A6NKD9	CCDC85C
A6NC98	CCDC88B
Q2M243	CCDC27
Q9BV29	CCDC32
Q96M95	CCDC42
Q96ER9	CCDC51
Q6P9F0	CCDC62
Q6ZRK6	CCDC73
Q8IWF9	CCDC83
Q9BW85	CCDC94
Q06432	CACNG1
Q9BXT2	CACNG6
Q8WXS4	TMEM37
Q8TD31	CCHCR1
O15467	CCL16
Q92583	CCL17
P22362	CCL1
O00626	CCL22
O00175	CCL24
O60583	CCNT2
Q8N7R7	CCNYL1
Q8WVX3	C4orf3
Q8IY42	C4orf19
Q504U0	C4orf46
P21127	CDK11B
A8MXV6	CDRT15L2
P29016	CD1B
Q9NNX6	CD209
Q7L3B6	CDC37L1
P29965	CD40LG
Q08722	CD47
P06127	CD5
P08962	CD63
Q07108	CD69
P30203	CD6
P11912	CD79A
P40259	CD79B
Q8NHZ8	CDC26
Q16543	CDC37
P60953	CDC42
Q6P1J9	CDC73
Q00535	CDK5
P50613	CDK7
O75956	CDK2AP2
Q8IVW4	CDKL3
Q5MAI5	CDKL4
Q16667	CDKN3
P49918	CDKN1C
Q8N8U2	CDYL2
Q8N8D9	C5orf56
Q9P2H0	CEP126
Q5VT06	CEP350
Q2WEN9	CEACAM16
Q92879	CELF1
Q9H3R5	CENPH
Q9HC77	CENPJ
P35226	BMI1
P22004	BMP6
P34820	BMP8B
Q7Z5W3	BCDIN3D
Q9Y3E2	BOLA1
Q53S33	BOLA3
Q96GS4	BORCS6
Q00587	CDC42EP1
Q96DR5	BPIFA2
O15178	T
P15056	BRAF
Q9Y2F9	BTBD3
Q9BSF8	BTBD10
P78543	BTG2
Q9BRD0	BUD13
Q68D86	CCDC102B
P19099	CYP11B2
A2RUR9	CCDC144A
Q13901	C1D
P02746	C1QB
A6NLJ0	C2CD4B
Q9Y426	C2CD2
Q9P2K1	CC2D2A
Q9BWL3	C1orf43
Q5SVJ3	C1orf100
Q9H7X2	C1orf115
Q5VVS0	C1orf140
Q8IYL3	C1orf174
Q5TG92	C1orf195
Q8N6G1	LINC00337
Q8NC38	ZNF436-AS1
Q8TDN4	CABLES1
O75952	CABYR
O00555	CACNA1A
O60840	CACNA1F
O43497	CACNA1G
O95180	CACNA1H
P55287	CDH11
P55291	CDH15
O75309	CDH16
Q9H159	CDH19
Q86UP0	CDH24
P19022	CDH2
P55285	CDH6
Q9ULB4	CDH9
Q8N3J6	CADM2
Q8NFZ8	CADM4
Q13112	CHAF1B
Q86XJ0	CALHM3
P22676	CALB2
Q05682	CALD1
Q8TD86	CALML6
Q9NYX4	CALY
Q9UMQ6	CAPN11
P07384	CAPN1
O15484	CAPN5
Q5EG05	CARD16
Q9Y2G2	CARD8
Q9NXV6	CDKN2AIP
Q6F5E8	CARMIL2
Q16568	CARTPT
Q96PB1	CASD1
Q14511	NEDD9
P08311	CTSG
O60911	CTSV
P43234	CTSO
Q13938	CAPS
Q8WU43	C2orf15
Q68DN1	C2orf16
Q96LS8	C2orf48
Q8N5S3	C2orf73
Q8N350	CBARP
Q5U5Z8	AGBL2
P16870	CPE
P35520	CBS
Q14781	CBX2
P45973	CBX5
A6NI87	CBY3
Q9UK00	C3orf18
A1A4F0	PQLC2L
Q6ZRV3	LINC00696
Q96M63	CCDC114
Q6ZUS5	CCDC121
Q96CT7	CCDC124
Q6PK04	CCDC137
Q5TID7	CCDC181
Q52MB2	CCDC184
A1A4V9	CCDC189
A0A1B0GUA6	CCDC195
Q96PX6	CCDC85A
Q15834	CCDC85B
Q4VC31	CCDC58
Q9H2F9	CCDC68
Q86UT8	CCDC84
Q9BQI4	CCDC3
Q9Y3X0	CCDC9
P32238	CCKAR
Q16627	CCL14
P78396	CCNA1
P24864	CCNE1
P41002	CCNF
P51946	CCNH
O75909	CCNK
Q96S94	CCNL2
Q8ND76	CCNY
P51686	CCR9
P0C7X3	CCNYL3
P86790	CCZ1B
Q99440	LINC01587
Q8N1A6	C4orf33
Q5BLP8	C4orf48
Q5VU97	CACHD1
Q13939	CCIN
Q96GE6	CALML4
Q8NCB2	CAMKV
Q5T5Y3	CAMSAP1
P49913	CAMP
Q9HC96	CAPN10
P63098	PPP3R1
P20160	AZU1
