term	genes	name	parents
R-HSA-5696398	Q9H981;Q9UGN5;Q6P4R8;Q96EZ8;Q6PI98;Q8NBZ0;Q9ULG1;Q53TQ3;Q9C086;P62979;Q9Y265;P54727;P09874;P62987;P62877;Q9H9F9;P41208;Q13098;Q9BT78;Q16531;Q92466;P60709;O96019;Q13620;P61201;Q13619;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q9UNS2;Q92905;P0C1Z6;P0CG47;Q01831;P25490;P0CG48;P54725;P51948;Q6ZNA4;P15927;P19447;P07992;P28715;P18074;P27694;P35244;O75925;Q9Y6X2;P50613;P51946;Q86WJ1;Q92759;P63279;Q70EL2;P55854;P63165;P61956;Q92889;P23025;Q13888;Q15819;P61088;P32780;Q13889;Q6ZYL4;P35249;Q9HCU8;P35251;P40938;P40937;P35250;Q9UBT6;P56282;P49916;P28340;Q9NRF9;Q9NR33;P18858;P49005;Q15054;Q07864;P18887;P12004;Q96NB3;P61218;P52434;P30876;P05114;Q03468;Q9ULR0;Q13216;P55199;Q09472;O15514;P62487;Q9UNP9;P53803;P52435;P19388;P24928;P36954;P62875;P19387;O60306;P23193;Q9HCS7;Q2YD98;Q93009;Q9UMS4	Nucleotide Excision Repair	R-HSA-73894
R-HSA-5696399	Q9H981;Q9UGN5;Q6P4R8;Q96EZ8;Q6PI98;Q8NBZ0;Q9ULG1;Q53TQ3;Q9C086;P62979;Q9Y265;P54727;P09874;P62987;P62877;Q9H9F9;P41208;Q13098;Q9BT78;Q16531;Q92466;P60709;O96019;Q13620;P61201;Q13619;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q9UNS2;Q92905;P0C1Z6;P0CG47;Q01831;P25490;P0CG48;P54725;P51948;Q6ZNA4;P15927;P19447;P07992;P28715;P18074;P27694;P35244;O75925;Q9Y6X2;P50613;P51946;Q86WJ1;Q92759;P63279;Q70EL2;P55854;P63165;P61956;Q92889;P23025;Q13888;Q15819;P61088;P32780;Q13889;Q6ZYL4;P35249;Q9HCU8;P35251;P40938;P40937;P35250;Q9UBT6;P56282;P49916;P28340;Q9NRF9;Q9NR33;P18858;P49005;Q15054;Q07864;P18887;P12004	Global Genome Nucleotide Excision Repair (GG-NER)	R-HSA-5696398
R-HSA-5696400	Q9UGN5;P35249;P15927;P19447;Q9HCU8;P07992;P28715;P18074;P35251;P40938;P40937;P62979;P27694;P35250;P35244;Q9UBT6;P09874;P62987;P62877;Q16531;Q92466;Q13620;Q13619;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;Q86WJ1;Q92759;P0CG47;Q92889;P23025;Q13888;P0CG48;P32780;Q13889;Q6ZYL4;P12004	Dual Incision in GG-NER	R-HSA-5696399
R-HSA-597592	Q9H082;Q8WXH6;Q12829;Q96S21;Q92696;P53611;Q12974;P61106;P61019;O95716;Q5JT25;Q86YS6;P61006;P51151;Q6IQ22;Q9H0T7;Q9ULW5;Q15771;Q13636;Q7Z6P3;P24386;Q14964;Q96DA2;P59190;Q9UL25;Q9ULC3;Q8WUD1;Q13637;Q9BZG1;Q15286;P57729;P61020;P51148;O14966;P51159;Q14088;Q9NP72;Q9H0U4;Q969Q5;P20337;Q8N4Z0;P20338;P20340;P51149;P26374;O00194;P61026;A4D1S5;O95755;Q96AX2;P20336;Q96E17;Q96AH8;Q92930;Q9NP90;P51153;P62820;Q9NX57;P57735;P61018;P20339;Q9NRW1;P62491;Q15907;Q9UL26;Q8WXB1;Q9H867;Q9BUU2;P11142;Q5JPI9;O60870;P13639;P68104;Q96G04;Q8WVE0;Q8IXQ9;P38117;P15880;Q7Z624;O60678;P0DP23;P55072;Q8WXH4;A6NK59;Q96NS5;Q6ZVZ8;Q9Y575;Q8WWX0;Q9H672;Q9H765;Q96DX5;Q8WXK3;Q9Y574;Q8WXJ9;Q9Y576;O15392;Q14145;Q9Y2M5;Q9P2N7;Q9UJP4;O60662;O95198;Q9H0A8;Q9P000;Q8NHY2;Q86V97;Q8NFY9;Q96MP8;Q53GT1;Q9UH77;Q8WWI1;Q9NVR0;Q9P2K6;Q15843;Q9BR09;Q9Y5A7;O75147;Q15345;Q05516;Q16665;Q9Y2N7;Q99814;Q9UK22;Q9UH90;Q9NRD1;C9JR72;Q9H0H3;Q96PQ7;Q9P2J3;Q8WVZ9;Q8NC69;Q96ME1;Q6PCT2;Q9UKT6;Q9H2C0;Q13216;Q15370;Q15369;Q8NEE6;Q969P5;Q6X9E4;Q9Y297;O94952;Q8NI29;Q8TF61;Q9H4M3;Q9UKA1;Q96CD0;Q9UJT9;Q9BSK4;Q9UK73;Q5XX13;Q9UK96;Q86XK2;Q96JP0;Q8N1E6;Q6P050;Q9H469;Q8NCQ5;Q96EF6;Q8NEZ5;Q8TB52;Q9UKT5;Q9Y3I1;Q969H0;Q5XUX0;Q5XUX1;Q9UKB1;Q9UK97;Q9UKT7;Q9UKA2;P57775;Q9UKT8;Q969U6;Q8N3Y1;Q9NZJ0;Q9NXK8;Q8N461;Q96IG2;P35998;P28070;Q99436;O75832;Q92530;P43686;P25787;P28062;O00232;Q06323;P25788;P40306;O00231;O43242;Q16401;Q9UL46;P61289;Q9UNM6;O00487;P51665;P17980;P49720;P28065;P48556;Q14997;Q13200;Q8TB72;P62979;Q9UBF6;Q15291;P28066;A5LHX3;P20618;P49721;P28072;P62195;P25786;P62333;P62191;Q96LD8;P60896;P62987;P60900;Q99460;P62877;Q96L50;Q8WXI3;Q8WXK4;Q8WXK1;Q96Q27;Q9NWX5;Q96BM1;Q9H0C5;Q96KE9;Q86VP6;Q9H0W5;Q13098;Q9BT78;Q9BTE7;Q9BW61;Q96GG9;Q92564;Q5QP82;Q5H9S7;Q8WV16;Q6PH85;Q16531;Q92466;Q58WW2;Q13620;Q14999;P61201;Q13619;Q13617;Q13618;Q93034;Q8TEB1;P61962;Q8IWE4;Q9NV06;Q9NXF7;Q96JK2;Q5TAQ9;Q86VX2;Q9Y6G5;Q9NSE2;Q9UBI1;Q9GZQ3;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q13616;Q8IWT3;Q9UNS2;Q92905;O60826;P41002;Q86X83;Q7Z4G1;Q9NX08;Q8N668;Q8TBC4;O15205;O94888;P15374;Q13564;O14508;O14543;O75159;Q13309;Q96BD6;Q99619;Q96A44;P40337;Q9Y6I7;Q9NYS7;P0CG47;Q8N5D0;P61964;Q9NRJ4;P61081;P51668;P61077;P0CG48;Q969M7;P62837;Q6PJ21;O14544;P63208;P55036;Q15008;O00233;P25789;O14818;P28074;Q8TAA3;Q16576;Q9BSH3;Q8IUZ0;Q9UPW5;Q8NEM8;Q8NDL9;Q96MI9;Q5VU57;Q5U5Z8;Q9BWV7;Q8N841;Q3SXZ7;Q8NG68;Q14166;Q68CL5;A6NNM8;Q9Y4R7;Q6ZT98;Q6ZTW0;A6NHL2;Q13509;P04350;Q9BQE3;Q6PEY2;A6NNZ2;Q3ZCM7;Q9NY65;Q13885;Q9BVA1;O95922;Q6ZVT0;Q9H4B7;P68371;Q8NHH1;Q14679;Q6EMB2;A6PVC2;Q71U36;P68363;Q9H853;Q9BUF5;Q13748;P68366;O95972;Q8N4F0;P12644;Q08431;P11047;P09603;Q9BRK3;P55268;Q14703;P09382;Q6P988;O00255;Q9NQ76;Q13421;Q02818;O15232;Q9UM21;Q9UK55;P24593;P17936;P08833;P22692;P05546;Q9H8M9;P02679;Q9BTY2;Q12841;P05231;P19823;P14314;P14625;P02771;Q9GZV9;Q96MK3;Q8IXL6;Q16270;P35555;P02671;Q9NRM1;P02765;P02751;P12259;P51654;O95633;Q14393;Q8NBJ4;Q96AD5;Q8WXD2;P04070;P01210;O95084;P34741;P13521;P05060;Q8NBP7;Q15084;P01042;Q86UP2;P07942;Q14766;P01008;O14791;P02647;P04114;Q6Q788;P02649;Q07065;P01034;P05067;O14672;P01009;O00622;Q9BU40;P01024;P13611;Q06481;P02768;Q9HCE9;Q9NP70;P02652;Q6UX39;Q99217;Q13217;Q13316;O43852;P19022;P0C0L4;P00450;P08582;P02787;O43493;P01033;P24821;Q5JRA6;P23327;O76061;Q8N114;Q14515;O15240;Q6PCB0;O76024;Q24JP5;Q13103;P07237;O00391;P10451;Q15293;Q13449;Q16553;O95274;Q6UWN5;Q7RTW8;Q14982;Q13508;Q93070;Q6UXB3;Q8NI32;Q6UX82;O95867;Q14210;O94772;Q496H8;Q7Z3B1;O95868;Q9P121;Q9Y2I2;Q96CW9;Q9NPD7;Q7Z553;Q6UWN0;Q8NFP4;O95980;Q8IV16;P14207;A6ND01;O75015;P55259;P10696;O43653;P80108;Q8TDM5;P09923;Q9UKY0;Q17RY6;Q8N2G4;P06731;Q14002;P31358;Q8IWV2;Q10588;P14384;Q6YHK3;Q9P232;O94779;P04216;Q9Y6M0;O75443;O95497;Q5BIV9;O95498;Q9NY84;O43895;Q9BZM5;Q9BY14;Q6H3X3;Q5VY80;Q96PL2;Q6UQ28;Q7RTY9;P05186;Q86UN2;Q86UN3;O94777;O60762;Q9P2X0;Q9BRB3;Q9NUD9;Q7Z7B1;Q86VD9;Q92521;Q92535;Q5H8A4;Q9Y2B2;Q3MUY2;O95427;P57054;Q8TEQ8;Q8TBF5;P37287;Q07326;Q14442;Q9H3S5;O43292;Q92643;Q969N2;Q96S52;Q75T13;Q9H490;Q03405;Q9HA64;Q9H479;O60725;P15289;P15848;Q5FYB0;Q6UWY0;P51689;Q96EG1;P54793;Q5FYA8;Q5FYB1;P51690;Q8NBJ7;P08842;Q8NBK3;P63241;Q9GZV4;P49366;Q9BU89;Q6P3W2;Q9H2P9;Q7L8W6;Q9BTV6;Q9BZG8;Q9BQC3;Q96FX2;Q8NCR0;O43505;Q9Y6A1;Q9UKY4;Q8WZA1;Q8NAT1;O95461;Q8N3Y3;Q14118;Q9H5K3;Q9UNA0;Q9UKP4;Q6UY14;P58397;Q8TE57;Q8TE59;Q9UKP5;Q9UP79;Q6Y288;Q6ZMM2;Q8N6G6;P82987;Q76LX8;Q8TE56;Q9UHI8;P59510;O15072;O75173;Q9H324;Q8TE58;Q8TE60;Q8WXS8;O95450;Q9P2N4;Q9Y2G5;Q8IVN8;P27918;Q13591;Q9P283;Q86TH1;Q9UPZ6;Q9C0I4;Q6ZMP0;Q9NS62;A2VEC9;Q9HCB6;Q9BUD6;P07996;P35442;Q9H981;Q76L83;Q99728;Q92560;Q8NB78;Q96DN6;Q6P4R8;O15294;Q96EZ8;Q9P267;Q6FI13;P51610;Q93077;Q96KK5;Q8IUE6;P20671;P0C0S8;Q96QV6;Q99878;Q7L7L0;Q6PI98;Q8NBZ0;Q9ULG1;Q01167;Q53TQ3;Q9C086;Q16777;P04908;P85037;Q9Y265;Q9H9F9;Q8IXJ9;P60709;O96019;Q16186;P0C1Z6;Q9Y5K5;P37173;P01137;P36897;O15105;Q9Y4E8;P25490;P09936;Q9H3M9;P54252;Q15040;Q8TAC2;P54727;O60260;P54725;P49407;Q9Y2T1;O15169;O15265;Q13490;Q13489;Q14457;Q92830;O43303;P04637;Q96FW1;O43318;Q9NZL9;Q9Y6K9;P01106;Q969V5;P30304;Q8IXI2;Q00987;O15151;Q9NTX7;Q16778;P14735;P33778;Q99879;Q96A08;P62807;Q93079;P23527;Q5QNW6;Q8N257;O60814;Q99877;O14964;P58876;P06899;Q99880;P23771;Q14318;P25963;O95760;Q9BYX4;Q9Y256;P98177;Q9Y3E5;P60484;Q5XPI4;Q13546;Q9H7L9;Q15797;Q15796;P84022;Q8TEB7;P10275;P32121;P20248;P13569;Q12834;O95786;P07550;Q9NQC7;P06746;P78396;Q9HAW4;Q15388;Q7RTZ2;A6NCW0;C9JJH3;P51784;Q9UMW8;Q9UPT9;Q9H9J4;Q70CQ1;P40818;O95271;Q9H2K2;Q9Y4A5;Q12933;Q9Y4K3;Q9HBM6;O94826;Q12962;O75528;O60493;Q15750;O43255;Q13485;P21796;P45880;Q9Y277;Q8TBZ3;Q14694;O75317;Q92995;Q9Y5T5;O94966;Q9Y6I4;Q9H0E7;Q13107;C9JPN9;Q8TAF3;Q93008;A8MUK1;D6R9N7;D6RBQ6;D6R901;Q96RU2;Q70CQ3;Q70CQ2;Q86T82;Q92890;Q9UK80;Q9BXU7;Q8TEY7;A6NCW7;P0C7I0;C9JLJ4;D6RJB6;P54578;Q9UPU5;Q9UHP3;Q96K76;P45974;Q6R6M4;D6RCP7;C9JVI0;C9J2P7;D6RA61;Q0WX57;Q9Y2K6;O75604;Q86UV5;Q93009;Q86TJ2;Q9HAU4;O75886;Q96DC9;Q5T2D3;Q96G74;Q7Z434;Q9HC29;Q9Y239;Q9UGI0;P03372;O43353;P61586;Q8IUD6;Q5VVQ6;P25054;P06493;Q8NFZ5;Q96JH7;Q15025;Q14258;Q13114;P21580;Q96KP6;Q8TE49;Q6GQQ9;Q9NXR7;P38398;Q9NWV8;P46736;Q92831;Q5VVJ2;Q96P20;Q09472;Q15018;Q6UWZ7;O95630;Q92783;Q96RL1;Q96FJ0;P62256;P61086;Q9NPD8;P51965;P49427;A0AVT1;Q16763;P22314;Q9H832;Q712K3;Q969T4;P49459;P63146;O00762;Q96B02;P62253;P60604;P68036;Q8WVN8;Q96BN8;Q5VTR2;O95999;O75150;Q8N7H5;Q8N8N0;Q14527;Q7L523;Q92541;Q9NS91;P78527;Q9BQE4;Q9P0P0;P50542;O60683;P28328;O00623;Q8WVC0;Q9BUN8;P04439;P01892;Q6PD62;Q6P1J9;A0AVI4;Q8N2K1;Q9BTA9;Q9GZS3;Q15819;P61088;Q149N8;P12004;P50876;Q9MY60;P00742;P08709;P00740;P07225;P22891;P38435;P00734;P02818;P09958;Q9NRG9;P54132;Q8NFH4;P37198;A8CG34;Q9NXX6;Q8N1F7;P52948;O15504;Q8WV22;Q96MF7;Q96MG7;Q99567;P49790;Q9BTX1;Q14676;Q8NFH3;Q7Z3B4;Q5SRE5;Q8WUM0;P35658;Q9BW27;O75694;Q12769;Q92621;P57740;Q8NFH5;Q9UKX7;Q9BVL2;Q8IYW5;Q8WUI4;O95714;Q8N140;Q8NDX5;O75928;P78364;Q8IXK0;Q8TEM1;P27694;Q8N2W9;P09874;Q96GD3;Q96EE3;O75925;P29590;Q96HA1;Q06587;Q99496;Q8N726;Q9HC52;O00257;P41208;P35226;Q14781;P63279;P12270;P55854;P23497;P63165;Q8WVM7;Q8N3U4;P61956;Q13426;Q14191;Q01831;Q13569;Q9UQE7;Q96SB8;Q14683;Q8IY18;P35227;P43351;O60216;P49792;P78406;Q13330;O75030;Q14526;P58012;Q9Y6X2;Q92754;P05549;Q92481;Q12888;Q02447;O96006;P56524;P62805;Q92769;Q13547;Q01826;Q9UPW6;Q969R5;Q12873;P45973;Q15022;Q9Y2X3;P07910;P61978;Q53HL2;O14965;Q96GD4;Q9NQS7;P11387;Q02880;P11388;P46060;Q9UBT2;Q9UBE0;Q9Y3V2;Q96HI0;Q9HC62;Q9P0U3;Q6ZMB0;Q7Z7M8;Q67FW5;Q9NY97;Q9BYG0;O43286;Q9Y2A9;Q9UBX8;Q9C0J1;Q8NFL0;Q6UX72;Q9UKN1;Q02817;Q5SSG8;Q02505;Q99102;Q6W4X9;Q8N387;Q685J3;Q7Z5P9;P15941;Q9H195;P98088;Q9HC84;Q8TAX7;Q96DR8;Q9H3R2;Q8WXI7;Q8N307;Q02742;O95395;Q10472;Q9HCQ5;Q8NCW6;Q8IXK2;Q8IUC8;Q8N428;Q8N3T1;Q6IS24;Q6P9A2;Q7Z4T8;Q86SR1;Q96FL9;Q9P109;Q6ZNI0;Q49A17;Q14435;Q8N4A0;Q7Z7M9;Q8NCL4;Q86SF2;Q10471;Q9NY28;Q96EU7;Q9NS00;Q9UNA3;Q8NCG5;Q16842;Q9H4F1;P15907;Q8NDV1;Q11203;Q11201;Q11206;Q9UJ37;P07306;Q8NHY0;P07307;Q9H0U3;P04843;P04844;P61803;P46977;P07911;Q13454;P39656;O75352;Q96AA3;Q9H3H5;Q2TAA5;Q96F25;Q9BT22;Q9BVK2;Q9H6U8;Q9NP73;Q9H553;Q9Y672;Q5BKT4;Q5I7T1;Q9BV10;Q92685;P16278;Q8TBE9;Q99519;Q9Y3R4;Q8WWR8;Q8NFW8;Q9UQ49;Q9BXD5;Q9Y223;P78382;Q9NRA2;P10619;O43173;O15466;Q9NSC7;Q969X2;Q92187;Q9NR45;Q9Y274;Q9BVH7;P61647;Q96JF0;Q92185;Q92186;Q9UNP4;P53602;Q96E22;Q86SQ9;Q9UPQ8;Q86YN1;Q9H8P0;P34949;Q96IJ6;Q9Y5P6;Q92871;O15305;Q9Y303;Q9UJ70;P51606;Q96EK6;Q06210;O94808;O95394;Q16222;O95848;Q9Y673;O60547;O14772;A2VDF0;Q8N0W3;Q13630;Q96A29;Q14165;Q96IV0;Q13724;Q14697;Q8NFI3;Q9UKV5;Q04323;P27797;P27824;P30101;Q13438;Q9UKM7;O60337;O00237;Q8WU17;Q9BZQ6;Q9BV94;Q92611;Q99942;Q9UBV2;Q96GF1;Q9GZP9;O60858;Q9NYU1;Q9NYU2;Q86TM6;P49257;Q8NI22;O15155;P46459;Q9H0V9;Q9HAT1;Q12907;O15498;P48730;Q08379;Q9BQQ3;P15328;P00451;O14653;P42261;Q9UPN7;Q9Y6Y8;Q9Y6B6;O15027;O95486;O94855;Q15436;Q5H9R7;O00743;Q96IW7;O75396;Q96JE7;Q9BRL7;O95487;O94979;P55735;Q8WVM8;P53992;Q9HCU5;O15084;P15514;Q9UBR2;P13987;P53634;Q6PI25;O95406;Q8TBE1;Q02388;P49755;O60763;P48553;P0DI81;O75865;Q9Y296;O43617;Q9UL33;Q86SZ2;Q9Y5R8;Q8IUR0;Q96Q05;Q15363;Q13190;P56962;Q9H115;Q99747;Q92734;P54920;Q96BZ9;P01135;O15320;Q9NYM9;Q96JB2;P53621;O14579;Q9Y678;Q14204;Q92538;O95249;Q14789;P24390;O43731;Q96FJ2;P63167;P01308;P33947;P61204;P18085;Q8N6T3;Q9NP61;Q9NZ32;Q8N6H7;P84077;Q96KX2;P52907;P08174;Q14203;Q9BTE1;Q9Y6G9;O00399;Q13561;O14576;Q13409;O43237;O75935;Q9H9E3;Q96MW5;Q8WTW3;P53618;P84085;P61163;P16157;Q01484;Q12955;Q9UJW0;P47756;P47755;Q9UP83;Q9Y2V7;P48444;Q9UBF2;Q9P299;Q14746;P83436;P35606;P61923;Q9Y3Q3;Q9BVK6;Q12893;Q9Y3B3;O15020;Q9NRC6;P11277;Q01082;Q13813;P02549;Q9H254;Q5SRI9;P26572;O60476;P33908;Q9NR34;Q09327;P15291;O60909;O60512;O60513;Q9UQ53;Q09328;Q9UBM8;P49641;Q16706;Q10469;P01229;P01215;P04066;P21217;Q9BYC5;O43529;Q9H2A9	Post-translational protein modification	R-HSA-392499
R-HSA-606279	Q8NG31;O43482;Q9NYP9;Q6P0N0;P06748;Q09028;Q6FI13;Q71UI9;P0C0S5;Q16778;Q8NCD3;P33778;Q99879;Q93077;Q96A08;P62807;Q93079;P23527;Q8N257;P57053;O60814;Q99877;P20671;P58876;P06899;Q99880;P62805;Q99878;Q16777;Q9BTM1;P04908;P0C5Y9;P16104;Q96T23;Q9Y265;P49450;Q03188;Q9NSP4;Q13352;Q5EE01;Q92674;Q96BT3;Q71F23;Q7L2Z9;A8MT69;Q6IPU0;Q8N2Z9;Q9H3R5;Q8N0S6;Q9BS16;Q96H22;Q9BU64;O60264;Q16576	Deposition of new CENPA-containing nucleosomes at the centromere	R-HSA-774815
R-HSA-611105	P56556;P51970;O43678;O75438;O95178;O95168;O95139;O95169;O00217;P56181;O00483;O43674;P28331;O75489;O75380;O75251;P19404;O15239;O95167;Q16718;O95182;Q9NX14;O95298;O43181;O96000;O43677;O43676;P17568;Q16795;Q9P0J0;O43920;O95299;Q86Y39;Q9UI09;Q9Y6M9;O75306;P49821;P03891;P03905;P03897;P03915;P03923;P03886;P13804;Q16134;P38117;O75880;P21912;O43819;P31040;P42704;Q99643;Q96MF6;O14521;O14561;P09669;O14548;P12074;P00156;P99999;P08574;P00414;P00403;P13073;P24311;P15954;P10176;Q9P0S2;P10606;P14854;Q9H8M1;Q9Y6N1;Q96I36;Q8N8Q8;P00395;Q5RI15;P20674;Q12931;Q15526;Q9BSH4;P47985;O14949;O14957;P22695;P31930;P14927;Q9UDW1;P07919;Q5TEU4;Q330K2;Q7L592;Q9BU61;Q8N183;Q9P032;Q8TB37;Q9BQ95;Q9H845;Q9Y375;Q9NPL8;Q8IUX1	Respiratory electron transport	R-HSA-163200
R-HSA-622312	P10415;Q07817;Q9C000;Q9ULZ3;Q99572;Q96P20;O15553;P08238;O43586;Q9Y2Z0;P29466;P05067;Q9H3M7;P10599;Q96RD7;O14862;Q9NPP4	Inflammasomes	R-HSA-168643
R-HSA-622323	P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;P02708;Q15822;Q15825	Presynaptic nicotinic acetylcholine receptors	R-HSA-629602
R-HSA-622327	P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;Q9UGM1;P02708;Q15822;P36544;Q15825	Postsynaptic nicotinic acetylcholine receptors	R-HSA-629602
R-HSA-629587	P32297;P43681;P17787;P07510;P30926;Q07001;Q04844	Highly sodium permeable acetylcholine nicotinic receptors	R-HSA-622323;R-HSA-622327
R-HSA-629594	Q05901;P32297;P43681;P30532;Q9UGM1;P02708;P17787;P30926;Q15822;P36544;Q15825	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	R-HSA-622327
R-HSA-629597	Q05901;P32297;P43681;P30532;P02708;P17787;P30926;Q15822;Q15825	Highly calcium permeable nicotinic acetylcholine receptors	R-HSA-622323
R-HSA-629602	P32297;P43681;P17787;P07510;P30926;Q07001;Q04844;Q05901;P30532;P02708;Q15822;Q15825;Q9UGM1;P36544	Activation of Nicotinic Acetylcholine Receptors	R-HSA-181431
R-HSA-674695	Q8N7H5;Q09161;P52298;P51948;Q8IXH7;Q9H3P2;Q8WX92;P18615;P61218;P52434;P30876;Q96ST2;A6NLF2;Q96JC9;Q96CJ1;Q3SY89;P19447;P55199;Q8NG57;Q8IYF1;Q15370;Q15369;Q03111;Q14241;P18074;O15514;P62487;Q92541;P53803;P52435;P19388;P24928;P36954;P62875;P19387;Q8WVC0;O60563;P50750;Q9Y5B0;Q6PD62;P42568;Q9UHB7;O60583;Q6P1J9;P50613;P51946;O75909;P20226;Q92759;P23193;Q5H9L4;Q9HBM6;P52657;Q12962;Q6P1X5;P35269;Q15545;Q16594;P29084;Q15544;Q16514;Q15543;Q8IZX4;Q92750;P21675;Q08945;P63272;O00267;Q9Y5B9;Q9GZS3;P29083;P13984;P52655;Q13888;Q15542;Q00403;P32780;Q7KZ85;Q13889;Q6ZYL4;Q5VWG9;O00268;P49848;Q92804	RNA Polymerase II Pre-transcription Events	R-HSA-73857
R-HSA-6781823	P51948;Q96NB3;P61218;P52434;P30876;P05114;Q03468;Q9ULR0;P19447;Q13216;Q09472;P18074;O15514;P62487;P62979;Q9UNP9;P53803;P52435;P19388;P24928;P36954;P62987;P62875;P19387;P62877;O60306;Q13098;Q9BT78;Q16531;Q13620;P61201;Q13619;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q9UNS2;Q92905;P50613;P51946;Q92759;P23193;Q9HCS7;P0CG47;P23025;Q2YD98;Q13888;P0CG48;Q93009;P32780;Q13889;Q6ZYL4;Q9UMS4	Formation of TC-NER Pre-Incision Complex	R-HSA-6781827
R-HSA-6781827	P51948;Q96NB3;P61218;P52434;P30876;P05114;Q03468;Q9ULR0;P19447;Q13216;P55199;Q09472;P18074;O15514;P62487;P62979;Q9UNP9;P53803;P52435;P19388;P24928;P36954;P62987;P62875;P19387;P62877;O60306;Q16531;Q13620;Q13619;P50613;P51946;Q92759;P23193;Q9HCS7;P0CG47;Q2YD98;Q13888;P0CG48;Q93009;P32780;Q13889;Q6ZYL4;Q9UMS4;Q13098;Q9BT78;P61201;Q9H9Q2;Q7L5N1;Q99627;Q9UBW8;Q9UNS2;Q92905;P23025;P35249;P15927;Q9HCU8;P07992;P28715;P35251;P40938;P40937;P27694;P35250;P35244;Q9UBT6;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;Q92889;P12004;P49916;P18858;P18887	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	R-HSA-5696398
R-HSA-6782135	P51948;Q96NB3;P61218;P52434;P30876;P35249;P15927;P05114;Q03468;Q9ULR0;P19447;Q13216;Q9HCU8;Q09472;P07992;P28715;P18074;P35251;P40938;P40937;O15514;P62487;P62979;P27694;P35250;P35244;Q9UBT6;Q9UNP9;P53803;P52435;P19388;P24928;P36954;P62987;P62875;P19387;P62877;O60306;Q16531;Q13620;Q13619;P56282;P28340;Q9NRF9;Q9NR33;P49005;Q15054;Q07864;P50613;P51946;Q92759;P23193;Q9HCS7;P0CG47;Q92889;P23025;Q2YD98;Q13888;P0CG48;Q93009;P32780;Q13889;Q6ZYL4;Q9UMS4;P12004	Dual incision in TC-NER	R-HSA-6781827
R-HSA-6782210	P51948;Q96NB3;P61218;P52434;P30876;P35249;P15927;P05114;Q03468;Q9ULR0;P19447;Q13216;Q9HCU8;Q09472;P18074;P35251;P40938;P40937;O15514;P62487;P62979;P27694;P35250;P35244;Q9UBT6;Q9UNP9;P53803;P52435;P19388;P24928;P36954;P62987;P62875;P19387;P62877;O60306;Q16531;Q13620;Q13619;P56282;P49916;P28340;Q9NRF9;Q9NR33;P18858;P49005;Q15054;Q07864;P50613;P51946;Q92759;P23193;Q9HCS7;P18887;P0CG47;Q2YD98;Q13888;P0CG48;Q93009;P32780;Q13889;Q6ZYL4;Q9UMS4;P12004	Gap-filling DNA repair synthesis and ligation in TC-NER	R-HSA-6781827
R-HSA-6782315	Q9H3H1;Q9NPF4;Q08J23;Q8TEA1;Q96S44;Q9BZE2;Q96PZ0;Q14657;Q7Z6V5;Q7Z7A3;Q2VPK5;Q5VV42;Q9BUB4;Q96EY9;Q96BT7;Q9NX74;Q9UJA5;Q9Y606;Q96FX7;Q9NXH9;Q8IYL2;Q9UBP6;Q9P272;Q9Y3C4;O14717;Q7Z4G4;Q9NUP7;Q9UET6;Q9UI30;Q9BXR0;Q8TBZ6;Q9NWX6;P07814;P57081;Q9BTM9;Q6YHU6;Q9H974;Q32P41;O60294;A2RUC4;Q53H54;Q6IPR3;Q9NV66	tRNA modification in the nucleus and cytosol	R-HSA-72306
R-HSA-6782861	Q32P41;O60294;A2RUC4;Q53H54;Q6IPR3;Q9NV66	Synthesis of wybutosine at G37 of tRNA(Phe)	R-HSA-6782315
R-HSA-6783310	Q13535;Q8WXE1;Q96NY9;P15927;Q96AY2;A4GXA9;Q9BXW9;Q9HB96;Q9BTP7;O15360;Q9NPI8;Q6NZ36;Q0VG06;P07992;Q8NB91;Q8IYD8;Q9Y2M0;O15287;Q7Z5Q5;Q00597;Q9NVI1;Q9NW38;P62979;P27694;P35244;P62987;A8MT69;Q6PJP8;Q9H816;Q8N2Z9;Q9NPD8;O94782;Q8IY92;Q9BQ83;P0CG47;Q92889;Q8TAF3;P0CG48	Fanconi Anemia Pathway	R-HSA-73894
R-HSA-6783589	P23458;P05231;O60674;P08887;P40189;P22681;O14543;P40763;P29597;P42224;Q06124;P13725;Q99650;Q14626;P20809;Q8NI17;Q6EBC2;P42702;P15018;Q9UBD9;O75462;P26441;Q16619;P26992	Interleukin-6 family signaling	R-HSA-449147
